2026-02-16 10:00:36,674 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:32:14,456 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=97 status=normal partition=0
2026-02-16 16:32:15,475 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=100 status=normal partition=0
2026-02-16 16:32:16,399 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=61 status=normal partition=0
2026-02-16 16:32:17,751 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=76 status=normal partition=0
2026-02-16 16:32:18,631 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=61 status=normal partition=0
2026-02-16 16:32:19,292 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=97 status=normal partition=0
2026-02-16 16:32:20,743 | INFO | heartbeat_producer | Sent → patient_id=12 heart_rate=85 status=normal partition=0
2026-02-16 16:32:21,505 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=86 status=normal partition=0
2026-02-16 16:32:22,336 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=66 status=normal partition=0
2026-02-16 16:32:23,204 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=65 status=normal partition=0
2026-02-16 16:32:23,835 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=73 status=normal partition=0
2026-02-16 16:32:25,229 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=71 status=normal partition=0
2026-02-16 16:32:26,102 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=77 status=normal partition=0
2026-02-16 16:32:27,206 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=96 status=normal partition=0
2026-02-16 16:32:28,303 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=43 status=bradycardia partition=0
2026-02-16 16:32:29,492 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=100 status=normal partition=0
2026-02-16 16:32:30,057 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=80 status=normal partition=0
2026-02-16 16:32:31,422 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=98 status=normal partition=0
2026-02-16 16:32:32,791 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=71 status=normal partition=0
2026-02-16 16:32:33,840 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=91 status=normal partition=0
2026-02-16 16:32:34,714 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=70 status=normal partition=0
2026-02-16 16:32:35,261 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=138 status=tachycardia partition=0
2026-02-16 16:32:36,584 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=140 status=tachycardia partition=0
2026-02-16 16:32:37,584 | INFO | heartbeat_producer | Sent → patient_id=12 heart_rate=64 status=normal partition=0
2026-02-16 16:32:38,625 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=77 status=normal partition=0
2026-02-16 16:32:39,686 | INFO | heartbeat_producer | Sent → patient_id=18 heart_rate=73 status=normal partition=0
2026-02-16 16:32:40,635 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=80 status=normal partition=0
2026-02-16 16:32:41,960 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=76 status=normal partition=0
2026-02-16 16:32:43,409 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=62 status=normal partition=0
2026-02-16 16:32:44,658 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=78 status=normal partition=0
2026-02-16 16:32:45,809 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=66 status=normal partition=0
2026-02-16 16:32:46,338 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=89 status=normal partition=0
2026-02-16 16:32:47,670 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=98 status=normal partition=0
2026-02-16 16:32:48,384 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=95 status=normal partition=0
2026-02-16 16:32:49,498 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=86 status=normal partition=0
2026-02-16 16:32:50,550 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=66 status=normal partition=0
2026-02-16 16:32:51,544 | INFO | heartbeat_producer | Sent → patient_id=12 heart_rate=98 status=normal partition=0
