2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-24 10:10:50,923 | INFO | heartbeats_consumer | [Batch 206] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:10:52,452 | INFO | heartbeats_consumer | [Batch 207] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:10:53,483 | INFO | heartbeats_consumer | [Batch 208] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:10:54,444 | INFO | heartbeats_consumer | [Batch 209] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:10:55,474 | INFO | heartbeats_consumer | [Batch 210] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:10:57,061 | INFO | heartbeats_consumer | [Batch 211] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:10:58,183 | INFO | heartbeats_consumer | [Batch 212] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:10:59,204 | INFO | heartbeats_consumer | [Batch 213] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:00,935 | INFO | heartbeats_consumer | [Batch 214] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:02,796 | INFO | heartbeats_consumer | [Batch 215] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:03,865 | INFO | heartbeats_consumer | [Batch 216] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:05,307 | INFO | heartbeats_consumer | [Batch 217] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:07,176 | INFO | heartbeats_consumer | [Batch 218] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:08,089 | INFO | heartbeats_consumer | [Batch 219] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:09,395 | INFO | heartbeats_consumer | [Batch 220] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:10,452 | INFO | heartbeats_consumer | [Batch 221] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:11,965 | INFO | heartbeats_consumer | [Batch 222] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:13,723 | INFO | heartbeats_consumer | [Batch 223] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:15,232 | INFO | heartbeats_consumer | [Batch 224] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:16,765 | INFO | heartbeats_consumer | [Batch 225] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:18,450 | INFO | heartbeats_consumer | [Batch 226] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:19,302 | INFO | heartbeats_consumer | [Batch 227] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:20,717 | INFO | heartbeats_consumer | [Batch 228] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:21,716 | INFO | heartbeats_consumer | [Batch 229] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:23,326 | INFO | heartbeats_consumer | [Batch 230] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:24,978 | INFO | heartbeats_consumer | [Batch 231] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:26,897 | INFO | heartbeats_consumer | [Batch 232] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:28,790 | INFO | heartbeats_consumer | [Batch 233] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:29,783 | INFO | heartbeats_consumer | [Batch 234] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:31,552 | INFO | heartbeats_consumer | [Batch 235] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:33,063 | INFO | heartbeats_consumer | [Batch 236] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:34,769 | INFO | heartbeats_consumer | [Batch 237] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:36,050 | INFO | heartbeats_consumer | [Batch 238] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:37,420 | INFO | heartbeats_consumer | [Batch 239] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:39,071 | INFO | heartbeats_consumer | [Batch 240] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:40,820 | INFO | heartbeats_consumer | [Batch 241] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:42,674 | INFO | heartbeats_consumer | [Batch 242] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:43,923 | INFO | heartbeats_consumer | [Batch 243] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:45,505 | INFO | heartbeats_consumer | [Batch 244] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:46,549 | INFO | heartbeats_consumer | [Batch 245] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:48,315 | INFO | heartbeats_consumer | [Batch 246] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:49,712 | INFO | heartbeats_consumer | [Batch 247] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:51,802 | INFO | heartbeats_consumer | [Batch 248] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:52,818 | INFO | heartbeats_consumer | [Batch 249] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:54,755 | INFO | heartbeats_consumer | [Batch 250] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:55,721 | INFO | heartbeats_consumer | [Batch 251] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:57,139 | INFO | heartbeats_consumer | [Batch 252] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:11:58,627 | INFO | heartbeats_consumer | [Batch 253] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:11:59,581 | INFO | heartbeats_consumer | [Batch 254] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:01,233 | INFO | heartbeats_consumer | [Batch 255] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:02,617 | INFO | heartbeats_consumer | [Batch 256] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:04,319 | INFO | heartbeats_consumer | [Batch 257] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:05,606 | INFO | heartbeats_consumer | [Batch 258] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:06,630 | INFO | heartbeats_consumer | [Batch 259] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:07,543 | INFO | heartbeats_consumer | [Batch 260] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:08,694 | INFO | heartbeats_consumer | [Batch 261] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:09,619 | INFO | heartbeats_consumer | [Batch 262] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:10,750 | INFO | heartbeats_consumer | [Batch 263] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:12,010 | INFO | heartbeats_consumer | [Batch 264] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:13,483 | INFO | heartbeats_consumer | [Batch 265] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:15,313 | INFO | heartbeats_consumer | [Batch 266] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:15,971 | INFO | heartbeats_consumer | [Batch 267] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:17,818 | INFO | heartbeats_consumer | [Batch 268] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:18,813 | INFO | heartbeats_consumer | [Batch 269] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:19,647 | INFO | heartbeats_consumer | [Batch 270] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:21,364 | INFO | heartbeats_consumer | [Batch 271] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:22,778 | INFO | heartbeats_consumer | [Batch 272] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:23,880 | INFO | heartbeats_consumer | [Batch 273] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:24,619 | INFO | heartbeats_consumer | [Batch 274] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:26,190 | INFO | heartbeats_consumer | [Batch 275] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:27,844 | INFO | heartbeats_consumer | [Batch 276] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:29,657 | INFO | heartbeats_consumer | [Batch 277] Successfully wrote 3 rows to PostgreSQL
2026-02-24 10:12:31,313 | INFO | heartbeats_consumer | [Batch 278] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:32,678 | INFO | heartbeats_consumer | [Batch 279] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:34,398 | INFO | heartbeats_consumer | [Batch 280] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:35,820 | INFO | heartbeats_consumer | [Batch 281] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:37,463 | INFO | heartbeats_consumer | [Batch 282] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:38,937 | INFO | heartbeats_consumer | [Batch 283] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:40,436 | INFO | heartbeats_consumer | [Batch 284] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:41,493 | INFO | heartbeats_consumer | [Batch 285] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:43,257 | INFO | heartbeats_consumer | [Batch 286] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:44,268 | INFO | heartbeats_consumer | [Batch 287] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:45,475 | INFO | heartbeats_consumer | [Batch 288] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:46,414 | INFO | heartbeats_consumer | [Batch 289] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:47,888 | INFO | heartbeats_consumer | [Batch 290] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:49,128 | INFO | heartbeats_consumer | [Batch 291] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:50,429 | INFO | heartbeats_consumer | [Batch 292] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:12:51,423 | INFO | heartbeats_consumer | [Batch 293] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:52,647 | INFO | heartbeats_consumer | [Batch 294] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:53,738 | INFO | heartbeats_consumer | [Batch 295] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:54,619 | INFO | heartbeats_consumer | [Batch 296] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:55,425 | INFO | heartbeats_consumer | [Batch 297] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:57,051 | INFO | heartbeats_consumer | [Batch 298] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:12:58,718 | INFO | heartbeats_consumer | [Batch 299] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:00,337 | INFO | heartbeats_consumer | [Batch 300] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:01,941 | INFO | heartbeats_consumer | [Batch 301] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:03,225 | INFO | heartbeats_consumer | [Batch 302] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:04,533 | INFO | heartbeats_consumer | [Batch 303] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:05,534 | INFO | heartbeats_consumer | [Batch 304] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:06,818 | INFO | heartbeats_consumer | [Batch 305] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:08,156 | INFO | heartbeats_consumer | [Batch 306] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:09,363 | INFO | heartbeats_consumer | [Batch 307] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:10,508 | INFO | heartbeats_consumer | [Batch 308] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:12,027 | INFO | heartbeats_consumer | [Batch 309] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:13,192 | INFO | heartbeats_consumer | [Batch 310] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:14,091 | INFO | heartbeats_consumer | [Batch 311] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:15,540 | INFO | heartbeats_consumer | [Batch 312] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:16,888 | INFO | heartbeats_consumer | [Batch 313] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:17,675 | INFO | heartbeats_consumer | [Batch 314] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:19,198 | INFO | heartbeats_consumer | [Batch 315] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:19,986 | INFO | heartbeats_consumer | [Batch 316] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:21,682 | INFO | heartbeats_consumer | [Batch 317] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:21,948 | INFO | heartbeats_consumer | [Batch 318] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:23,230 | INFO | heartbeats_consumer | [Batch 319] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:24,476 | INFO | heartbeats_consumer | [Batch 320] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:24,824 | INFO | heartbeats_consumer | [Batch 321] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:26,202 | INFO | heartbeats_consumer | [Batch 322] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:27,983 | INFO | heartbeats_consumer | [Batch 323] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:28,807 | INFO | heartbeats_consumer | [Batch 324] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:30,648 | INFO | heartbeats_consumer | [Batch 325] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:31,115 | INFO | heartbeats_consumer | [Batch 326] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:32,858 | INFO | heartbeats_consumer | [Batch 327] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:34,134 | INFO | heartbeats_consumer | [Batch 328] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:34,852 | INFO | heartbeats_consumer | [Batch 329] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:35,707 | INFO | heartbeats_consumer | [Batch 330] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:37,065 | INFO | heartbeats_consumer | [Batch 331] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:37,913 | INFO | heartbeats_consumer | [Batch 332] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:39,865 | INFO | heartbeats_consumer | [Batch 333] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:41,179 | INFO | heartbeats_consumer | [Batch 334] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:43,073 | INFO | heartbeats_consumer | [Batch 335] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:44,332 | INFO | heartbeats_consumer | [Batch 336] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:45,623 | INFO | heartbeats_consumer | [Batch 337] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:46,899 | INFO | heartbeats_consumer | [Batch 338] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:47,919 | INFO | heartbeats_consumer | [Batch 339] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:48,694 | INFO | heartbeats_consumer | [Batch 340] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:50,444 | INFO | heartbeats_consumer | [Batch 341] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:52,141 | INFO | heartbeats_consumer | [Batch 342] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:53,185 | INFO | heartbeats_consumer | [Batch 343] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:54,478 | INFO | heartbeats_consumer | [Batch 344] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:56,069 | INFO | heartbeats_consumer | [Batch 345] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:57,323 | INFO | heartbeats_consumer | [Batch 346] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:13:58,268 | INFO | heartbeats_consumer | [Batch 347] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:13:59,292 | INFO | heartbeats_consumer | [Batch 348] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:00,545 | INFO | heartbeats_consumer | [Batch 349] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:01,463 | INFO | heartbeats_consumer | [Batch 350] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:02,460 | INFO | heartbeats_consumer | [Batch 351] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:04,162 | INFO | heartbeats_consumer | [Batch 352] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:05,367 | INFO | heartbeats_consumer | [Batch 353] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:06,675 | INFO | heartbeats_consumer | [Batch 354] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:07,491 | INFO | heartbeats_consumer | [Batch 355] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:08,955 | INFO | heartbeats_consumer | [Batch 356] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:09,695 | INFO | heartbeats_consumer | [Batch 357] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:10,543 | INFO | heartbeats_consumer | [Batch 358] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:11,827 | INFO | heartbeats_consumer | [Batch 359] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:12,982 | INFO | heartbeats_consumer | [Batch 360] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:14,438 | INFO | heartbeats_consumer | [Batch 361] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:16,143 | INFO | heartbeats_consumer | [Batch 362] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:17,457 | INFO | heartbeats_consumer | [Batch 363] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:19,173 | INFO | heartbeats_consumer | [Batch 364] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:20,083 | INFO | heartbeats_consumer | [Batch 365] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:21,706 | INFO | heartbeats_consumer | [Batch 366] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:22,630 | INFO | heartbeats_consumer | [Batch 367] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:24,347 | INFO | heartbeats_consumer | [Batch 368] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:26,047 | INFO | heartbeats_consumer | [Batch 369] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:27,023 | INFO | heartbeats_consumer | [Batch 370] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:27,866 | INFO | heartbeats_consumer | [Batch 371] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:29,544 | INFO | heartbeats_consumer | [Batch 372] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:31,020 | INFO | heartbeats_consumer | [Batch 373] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:32,717 | INFO | heartbeats_consumer | [Batch 374] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:33,734 | INFO | heartbeats_consumer | [Batch 375] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:34,976 | INFO | heartbeats_consumer | [Batch 376] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:36,731 | INFO | heartbeats_consumer | [Batch 377] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:37,630 | INFO | heartbeats_consumer | [Batch 378] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:38,896 | INFO | heartbeats_consumer | [Batch 379] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:39,299 | INFO | heartbeats_consumer | [Batch 380] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:41,318 | INFO | heartbeats_consumer | [Batch 381] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:41,706 | INFO | heartbeats_consumer | [Batch 382] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:43,460 | INFO | heartbeats_consumer | [Batch 383] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:45,140 | INFO | heartbeats_consumer | [Batch 384] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:46,106 | INFO | heartbeats_consumer | [Batch 385] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:47,801 | INFO | heartbeats_consumer | [Batch 386] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:49,243 | INFO | heartbeats_consumer | [Batch 387] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:14:50,627 | INFO | heartbeats_consumer | [Batch 388] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:51,384 | INFO | heartbeats_consumer | [Batch 389] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:52,694 | INFO | heartbeats_consumer | [Batch 390] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:53,837 | INFO | heartbeats_consumer | [Batch 391] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:14:55,123 | INFO | heartbeats_consumer | [Batch 392] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:28:53,766 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-24 10:28:56,463 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-24 10:28:56,463 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-24 10:28:59,826 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-24 10:29:11,260 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 3131 rows to PostgreSQL
2026-02-24 10:29:58,479 | INFO | heartbeats_consumer | [Batch 1] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:30:00,829 | INFO | heartbeats_consumer | [Batch 2] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:02,025 | INFO | heartbeats_consumer | [Batch 3] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:04,141 | INFO | heartbeats_consumer | [Batch 4] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:06,443 | INFO | heartbeats_consumer | [Batch 5] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:09,064 | INFO | heartbeats_consumer | [Batch 6] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:11,669 | INFO | heartbeats_consumer | [Batch 7] Successfully wrote 3 rows to PostgreSQL
2026-02-24 10:30:13,528 | INFO | heartbeats_consumer | [Batch 8] Successfully wrote 3 rows to PostgreSQL
2026-02-24 10:30:15,624 | INFO | heartbeats_consumer | [Batch 9] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:16,772 | INFO | heartbeats_consumer | [Batch 10] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:30:18,192 | INFO | heartbeats_consumer | [Batch 11] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:19,701 | INFO | heartbeats_consumer | [Batch 12] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:21,510 | INFO | heartbeats_consumer | [Batch 13] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:30:22,515 | INFO | heartbeats_consumer | [Batch 14] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:32,498 | INFO | heartbeats_consumer | [Batch 15] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:33,499 | INFO | heartbeats_consumer | [Batch 16] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:35,036 | INFO | heartbeats_consumer | [Batch 17] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:36,146 | INFO | heartbeats_consumer | [Batch 18] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:38,072 | INFO | heartbeats_consumer | [Batch 19] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:35:39,688 | INFO | heartbeats_consumer | [Batch 20] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:40,662 | INFO | heartbeats_consumer | [Batch 21] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:35:42,118 | INFO | heartbeats_consumer | [Batch 22] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:43,707 | INFO | heartbeats_consumer | [Batch 23] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:35:45,101 | INFO | heartbeats_consumer | [Batch 24] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:46,964 | INFO | heartbeats_consumer | [Batch 25] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:48,936 | INFO | heartbeats_consumer | [Batch 26] Successfully wrote 3 rows to PostgreSQL
2026-02-24 10:35:49,842 | INFO | heartbeats_consumer | [Batch 27] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:51,079 | INFO | heartbeats_consumer | [Batch 28] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:51,951 | INFO | heartbeats_consumer | [Batch 29] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:53,352 | INFO | heartbeats_consumer | [Batch 30] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:55,034 | INFO | heartbeats_consumer | [Batch 31] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:56,858 | INFO | heartbeats_consumer | [Batch 32] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:35:58,005 | INFO | heartbeats_consumer | [Batch 33] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:35:59,177 | INFO | heartbeats_consumer | [Batch 34] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:00,482 | INFO | heartbeats_consumer | [Batch 35] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:01,572 | INFO | heartbeats_consumer | [Batch 36] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:02,649 | INFO | heartbeats_consumer | [Batch 37] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:04,365 | INFO | heartbeats_consumer | [Batch 38] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:36:05,363 | INFO | heartbeats_consumer | [Batch 39] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:06,902 | INFO | heartbeats_consumer | [Batch 40] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:07,773 | INFO | heartbeats_consumer | [Batch 41] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:08,967 | INFO | heartbeats_consumer | [Batch 42] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:10,406 | INFO | heartbeats_consumer | [Batch 43] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:12,254 | INFO | heartbeats_consumer | [Batch 44] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:36:13,261 | INFO | heartbeats_consumer | [Batch 45] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:14,765 | INFO | heartbeats_consumer | [Batch 46] Successfully wrote 2 rows to PostgreSQL
2026-02-24 10:36:15,724 | INFO | heartbeats_consumer | [Batch 47] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:17,448 | INFO | heartbeats_consumer | [Batch 48] Successfully wrote 1 rows to PostgreSQL
2026-02-24 10:36:18,629 | INFO | heartbeats_consumer | [Batch 49] Successfully wrote 1 rows to PostgreSQL
